"model","effect","term","estimate","std_error","t_value","95CI_low","95CI_up","group","nb_obs","nb_groups"
"mass","fixed","(Intercept)",1.2954,0.1727,7.5004,0.9574,1.6327,,,
"mass","fixed","relative_par_load",-0.1532,0.0341,-4.4956,-0.2197,-0.0861,,,
"mass","fixed","hatch_size",-0.1995,0.0233,-8.5588,-0.2449,-0.1535,,,
"mass","fixed","laydate",-0.2391,0.0405,-5.9111,-0.3183,-0.1581,,,
"mass","ran_pars","sd__(Intercept)",0.6946,,,0.6474,0.7418,"broodID:year",,604
"mass","ran_pars","sd__(Intercept)",0.3483,,,0.2307,0.5048,"year",,19
"mass","ran_pars","sd__Observation",0.6177,,,0.6012,0.6349,"Residual",3201,
"tarsus_length","fixed","(Intercept)",0.3354,0.1541,2.1759,0.0305,0.6352,,,
"tarsus_length","fixed","relative_par_load",-0.048,0.0317,-1.5138,-0.1097,0.0155,,,
"tarsus_length","fixed","hatch_size",-0.0521,0.0227,-2.2912,-0.0962,-0.007,,,
"tarsus_length","fixed","laydate",-0.105,0.0369,-2.8475,-0.1771,-0.0317,,,
"tarsus_length","ran_pars","sd__(Intercept)",0.5677,,,0.5176,0.6175,"broodID:year",,537
"tarsus_length","ran_pars","sd__(Intercept)",0.1762,,,0.0859,0.2815,"year",,19
"tarsus_length","ran_pars","sd__Observation",0.8086,,,0.7856,0.8328,"Residual",2790,
