"model","effect","term","estimate","std_error","t_value","95CI_low","95CI_up","group","nb_obs","nb_groups"
"mass","fixed","(Intercept)",-4e-04,0.0881,-0.0044,-0.1751,0.1774,,,
"mass","fixed","relative_par_load",-0.1385,0.0369,-3.7507,-0.2105,-0.0659,,,
"mass","fixed","hatch_size",-0.2766,0.0322,-8.5773,-0.3394,-0.213,,,
"mass","fixed","laydate",-0.2423,0.0406,-5.9717,-0.3216,-0.1611,,,
"mass","fixed","relative_par_load:hatch_size",0.0286,0.0277,1.0337,-0.0254,0.0828,,,
"mass","ran_pars","sd__(Intercept)",0.6947,,,0.6468,0.7412,"broodID:year",,604
"mass","ran_pars","sd__(Intercept)",0.347,,,0.2295,0.5032,"year",,19
"mass","ran_pars","sd__Observation",0.6177,,,0.6012,0.6349,"Residual",3201,
"tarsus_length","fixed","(Intercept)",-1e-04,0.0533,-0.0011,-0.1045,0.1086,,,
"tarsus_length","fixed","relative_par_load",-0.0378,0.0338,-1.1159,-0.1035,0.0297,,,
"tarsus_length","fixed","hatch_size",-0.0725,0.0314,-2.3073,-0.1336,-0.0103,,,
"tarsus_length","fixed","laydate",-0.1075,0.037,-2.9057,-0.1797,-0.0341,,,
"tarsus_length","fixed","relative_par_load:hatch_size",0.0233,0.0267,0.8706,-0.0291,0.0755,,,
"tarsus_length","ran_pars","sd__(Intercept)",0.5675,,,0.5167,0.6166,"broodID:year",,537
"tarsus_length","ran_pars","sd__(Intercept)",0.1767,,,0.0862,0.2822,"year",,19
"tarsus_length","ran_pars","sd__Observation",0.8087,,,0.7856,0.8329,"Residual",2790,
