"model","effect","term","estimate","std_error","t_value","95CI_low","95CI_up","group","nb_groups","nb_obs"
"mass","fixed","(Intercept)",10.5875,0.1321,80.1366,10.3294,10.8456,NA,NA,NA
"mass","fixed","relative_par_load",-0.0362,0.0117,-3.0953,-0.0591,-0.0133,NA,NA,NA
"mass","fixed","hatch_size",-0.1362,0.0172,-7.9273,-0.1699,-0.1025,NA,NA,NA
"mass","fixed","relative_par_load:hatch_size",0.0014,0.0019,0.764,-0.0022,0.005,NA,NA,NA
"mass","ran_pars","sd__(Intercept)",0.2901,NA,NA,0.2464,0.3401,"broodID",NA,164
"mass","ran_pars","sd__(Intercept)",0.2576,NA,NA,0.1803,0.3693,"year",NA,18
"mass","ran_pars","sd__Observation",0.6545,NA,NA,0.6376,0.6716,"Residual",3039,NA
"tarsus","fixed","(Intercept)",16.3024,0.0928,175.7327,16.121,16.4838,NA,NA,NA
"tarsus","fixed","relative_par_load",-0.0175,0.0089,-1.9598,-0.0349,0,NA,NA,NA
"tarsus","fixed","hatch_size",-0.0255,0.0132,-1.9254,-0.0515,4e-04,NA,NA,NA
"tarsus","fixed","relative_par_load:hatch_size",0.0021,0.0014,1.48,-7e-04,0.0049,NA,NA,NA
"tarsus","ran_pars","sd__(Intercept)",0.18,NA,NA,0.1493,0.2136,"broodID",NA,157
"tarsus","ran_pars","sd__(Intercept)",0.0977,NA,NA,0.0589,0.1503,"year",NA,18
"tarsus","ran_pars","sd__Observation",0.4704,NA,NA,0.4573,0.4836,"Residual",2634,NA
